referenceID,siteID,initial_year,family,genus,species,id2species,abundance
Hamel2003,478,1998,NULL,Melospiza,melodia,1,22
Hamel2003,478,1998,NULL,Poecile,carolinensis,1,22
Hamel2003,478,1998,NULL,Carduelis,tristis,1,25
Hamel2003,478,1998,NULL,Zonotricha,albicollis,1,26
Hamel2003,478,1998,NULL,Melospiza,georgiana,1,42
Hamel2003,478,1998,NULL,Dendroica,coronata,1,58
Hamel2003,478,1998,NULL,Quiscalus,quiscula,1,84
Hamel2003,478,1998,Icteridae,Agelaius,phoeniceus,1,241
Styring2011,489,2005,Nectariniidae,Anthreptes,malacensis,1,1
Styring2011,489,2005,Phasianidae,Argusianus,argus,1,1
Styring2011,489,2005,Bucerotidae,Buceros,rhinoceros,1,1
Styring2011,489,2005,Trogonidae,Harpactes,diardii,1,1
Styring2011,489,2005,Monarchidae,Hypothymis,azurea,1,1
Styring2011,489,2005,Campephagidae,Pericrocotus,igneus,1,1
Styring2011,489,2005,Pycnonotidae,Pycnonotus,brunneus,1,1
Styring2011,489,2005,Picidae,Sasia,abnormis,1,1
Styring2011,489,2005,Pycnonotidae,Stachyris,ruffifrons,1,1
Styring2011,489,2005,Pycnonotidae,Tricholestes,criniger,1,1
Styring2011,489,2005,Apodidae,Aerodramus,spp,0,2
Styring2011,489,2005,Apodidae,Collocalia,esculenta,1,2
Styring2011,489,2005,Sturnidae,Gracula,religiosa,1,2
Styring2011,489,2005,Psittacidae,Loriculus,galgulus,1,2
Styring2011,489,2005,Pycnonotidae,Malacopteron,magnum,1,2
Styring2011,489,2005,Alcedinidae,Merops,viridis,1,2
Styring2011,489,2005,Muscicapidae,Copsychus,malabaricus,1,3
Styring2011,489,2005,Pycnonotidae,Malacocincla,malaccensis,1,3
Styring2011,489,2005,Oriolidae,Oriolus,xanthonotus,1,3
Styring2011,489,2005,Pycnonotidae,Pellorneum,capistratum,1,3
Styring2011,489,2005,Pycnonotidae,Pycnonotus,erythrophthalmus,1,3
Styring2011,489,2005,Chloropseidae,Chloropsis,sonnerati ,1,4
Styring2011,489,2005,Corvidae,Corvus,enca,1,6
Styring2011,489,2005,Estrildidae,Lonchura,atricapilla,1,6
Styring2011,489,2005,Pycnonotidae,Macronous,ptilosus,1,6
Styring2011,489,2005,Pycnonotidae,Stachyris,erythroptera,1,6
Styring2011,489,2005,Cuculidae,Centropus,sinensis,1,7
Styring2011,489,2005,Columbidae,Chalcophaps,indica,1,9
Styring2011,489,2005,Dicaeidae,Dicaeum,trigonostigma,1,11
Styring2011,489,2005,Nectariniidae,Aethopyga,siparaja,1,13
Styring2011,489,2005,Dicaeidae,Prionochilus,xanthopygius,1,14
Styring2011,489,2005,Nectariniidae,Arachnothera,longirostra,1,20
Styring2011,489,2005,Cuculidae,Cacomantis,merulinus,1,21
Styring2011,489,2005,Cuculidae,Centropus,bengalensis,1,22
Styring2011,489,2005,Pycnonotidae,Pycnonotus,atriceps,1,22
Styring2011,489,2005,Rhipiduridae,Rhipidura,javanica,1,44
Styring2011,489,2005,Cisticolidae,Orthotomus,ruficeps,1,69
Styring2011,489,2005,Cisticolidae,Orthotomus,sericeus,1,87
Styring2011,489,2005,Cisticolidae,Prinia,flaviventris,1,90
Styring2011,489,2005,Pycnonotidae,Macronous,borenensis,1,183
Styring2011,489,2005,Pycnonotidae,Pycnonotus,goiavier,1,231
Styring2011,490,2005,Aegithinidae,Aegithina,viridissima,1,1
Styring2011,490,2005,Nectariniidae,Anthreptes,malacensis,1,1
Styring2011,490,2005,Alcedinidae,Ceyx,rufidorsum,1,1
Styring2011,490,2005,Chloropseidae,Chloropsis,sonnerati ,1,1
Styring2011,490,2005,Cuculidae,Chrysococcyx,minutillus,1,1
Styring2011,490,2005,Eurylaimidae,Eurylaimus,ochromalus,1,1
Styring2011,490,2005,Trogonidae,Harpactes,diardii,1,1
Styring2011,490,2005,Psittacidae,Loriculus,galgulus,1,1
Styring2011,490,2005,Pycnonotidae,Malacopteron,magnirostre,1,1
Styring2011,490,2005,Picidae,Meiglyptes,tukki,1,1
Styring2011,490,2005,Pycnonotidae,Pycnonotus,simplex,1,1
Styring2011,490,2005,Accipitridae,Spilornis,cheela,1,1
Styring2011,490,2005,Cuculidae,Surniculus,lugubris,1,1
Styring2011,490,2005,Monarchidae,Terpsiphone,paradisi,1,1
Styring2011,490,2005,Alcedinidae,Todiramphus,chloris,1,1
Styring2011,490,2005,Pycnonotidae,Tricholestes,criniger,1,1
Styring2011,490,2005,Nectariniidae,Cinnyris,jugularis,1,2
Styring2011,490,2005,Nectariniidae,Hypogramma,hypogrammicum,1,2
Styring2011,490,2005,Pittidae,Pitta,sordida,1,2
Styring2011,490,2005,Pittidae,Pitta,ussheri,1,2
Styring2011,490,2005,Psittacidae,Psittacula,longicauda,1,2
Styring2011,490,2005,Cuculidae,Centropus,bengalensis,1,3
Styring2011,490,2005,Campephagidae,Hemipus,hirundinaceus,1,3
Styring2011,490,2005,Pycnonotidae,Malacopteron,affine,1,3
Styring2011,490,2005,Cuculidae,Phaenicophaeus,chlorophaeus,1,3
Styring2011,490,2005,Cuculidae,Phaenicophaeus,curvirostris,1,3
Styring2011,490,2005,Pycnonotidae,Trichastoma,bicolor,1,3
Styring2011,490,2005,Nectariniidae,Anthreptes,rhodolaema,1,4
Styring2011,490,2005,Cuculidae,Cacomantis,merulinus,1,4
Styring2011,490,2005,Pycnonotidae,Stachyris,maculata,1,4
Styring2011,490,2005,Pycnonotidae,Malacopteron,magnum,1,5
Styring2011,490,2005,Pycnonotidae,Stachyris,ruffifrons,1,5
Styring2011,490,2005,Bucerotidae,Anthracoceros,malayanus,1,6
Styring2011,490,2005,Vireonidae,Erpornis,zantholeuca,1,6
Styring2011,490,2005,Oriolidae,Oriolus,xanthonotus,1,6
Styring2011,490,2005,Pycnonotidae,Stachyris,nigricollis,1,6
Styring2011,490,2005,Pycnonotidae,Trichastoma,rostratum,1,7
Styring2011,490,2005,Nectariniidae,Aethopyga,siparaja,1,12
Styring2011,490,2005,Dicaeidae,Prionochilus,xanthopygius,1,12
Styring2011,490,2005,Columbidae,Chalcophaps,indica,1,13
Styring2011,490,2005,Picidae,Sasia,abnormis,1,13
Styring2011,490,2005,Corvidae,Corvus,enca,1,17
Styring2011,490,2005,Monarchidae,Hypothymis,azurea,1,17
Styring2011,490,2005,Cuculidae,Centropus,sinensis,1,18
Styring2011,490,2005,Pycnonotidae,Pycnonotus,brunneus,1,19
Styring2011,490,2005,Pycnonotidae,Zosterops,everetti,1,20
Styring2011,490,2005,Pycnonotidae,Malacocincla,malaccensis,1,24
Styring2011,490,2005,Dicaeidae,Dicaeum,trigonostigma,1,25
Styring2011,490,2005,Pycnonotidae,Pycnonotus,atriceps,1,26
Styring2011,490,2005,Pycnonotidae,Pellorneum,capistratum,1,27
Styring2011,490,2005,Cisticolidae,Prinia,flaviventris,1,27
Styring2011,490,2005,Pycnonotidae,Stachyris,erythroptera,1,28
Styring2011,490,2005,Muscicapidae,Copsychus,malabaricus,1,30
Styring2011,490,2005,Pycnonotidae,Pycnonotus,erythrophthalmus,1,30
Styring2011,490,2005,Pycnonotidae,Macronous,ptilosus,1,32
Styring2011,490,2005,Nectariniidae,Arachnothera,longirostra,1,38
Styring2011,490,2005,Rhipiduridae,Rhipidura,javanica,1,44
Styring2011,490,2005,Cisticolidae,Orthotomus,ruficeps,1,69
Styring2011,490,2005,Pycnonotidae,Pycnonotus,goiavier,1,126
Styring2011,490,2005,Cisticolidae,Orthotomus,sericeus,1,159
Styring2011,490,2005,Pycnonotidae,Macronous,borenensis,1,197
Styring2011,491,2005,Pycnonotidae,Alophoixus,bres,1,1
Styring2011,491,2005,Nectariniidae,Arachnothera,robusta,1,1
Styring2011,491,2005,Alcedinidae,Ceyx,rufidorsum,1,1
Styring2011,491,2005,Apodidae,Collocalia,esculenta,1,1
Styring2011,491,2005,Dicaeidae,Dicaeum,trigonostigma,1,1
Styring2011,491,2005,Muscicapidae,Enicurus,leschenaulti,1,1
Styring2011,491,2005,Vireonidae,Gergyone,sulphurea,1,1
Styring2011,491,2005,Trogonidae,Harpactes,duvaucelii,1,1
Styring2011,491,2005,Trogonidae,Harpactes,kasumba,1,1
Styring2011,491,2005,Campephagidae,Hemipus,hirundinaceus,1,1
Styring2011,491,2005,Pycnonotidae,Malacopteron,magnirostre,1,1
Styring2011,491,2005,Accipitridae,Pernis,ptilorhynchus,1,1
Styring2011,491,2005,Cuculidae,Phaenicophaeus,chlorophaeus,1,1
Styring2011,491,2005,Cuculidae,Phaenicophaeus,curvirostris,1,1
Styring2011,491,2005,Pityriaseidae,Pityriasis,gymnocephala,1,1
Styring2011,491,2005,Muscicapidae,Rhinomyias,umbratilis,1,1
Styring2011,491,2005,Cuculidae,Surniculus,lugubris,1,1
Styring2011,491,2005,Alcedinidae,Todiramphus,chloris,1,1
Styring2011,491,2005,Phasianidae,Arborophila,charltonii,1,2
Styring2011,491,2005,Eurylaimidae,Corydon,sumatranus,1,2
Styring2011,491,2005,Columbidae,Ducula,aenea,1,2
Styring2011,491,2005,Trogonidae,Harpactes,diardii,1,2
Styring2011,491,2005,Apodidae,Hemiprocne,longipennis,1,2
Styring2011,491,2005,Campephagidae,Philentoma,pryhopterum,1,2
Styring2011,491,2005,Pycnonotidae,Stachyris,maculata,1,2
Styring2011,491,2005,Pycnonotidae,Stachyris,nigricollis,1,2
Styring2011,491,2005,Pycnonotidae,Stachyris,poliocephala,1,2
Styring2011,491,2005,Monarchidae,Terpsiphone,paradisi,1,2
Styring2011,491,2005,Pycnonotidae,Malacopteron,cinereum,1,3
Styring2011,491,2005,Accipitridae,Spilornis,cheela,1,3
Styring2011,491,2005,Pycnonotidae,Stachyris,ruffifrons,1,3
Styring2011,491,2005,Nectariniidae,Anthreptes,simplex,1,4
Styring2011,491,2005,Cuculidae,Cacomantis,merulinus,1,4
Styring2011,491,2005,Phasianidae,Lophura,ignita,1,4
Styring2011,491,2005,Pycnonotidae,Malacopteron,magnum,1,4
Styring2011,491,2005,Picidae,Meiglyptes,tristis,1,4
Styring2011,491,2005,Pycnonotidae,Pycnonotus,plumosus,1,4
Styring2011,491,2005,Pycnonotidae,Trichastoma,rostratum,1,4
Styring2011,491,2005,Eurylaimidae,Eurylaimus,ochromalus,1,5
Styring2011,491,2005,Nectariniidae,Hypogramma,hypogrammicum,1,5
Styring2011,491,2005,Nectariniidae,Leptocoma,brasiliana,1,5
Styring2011,491,2005,Pycnonotidae,Malacopteron,affine,1,5
Styring2011,491,2005,Estrildidae,Lonchura,fuscans,1,6
Styring2011,491,2005,Pycnonotidae,Trichastoma,bicolor,1,6
Styring2011,491,2005,Aegithinidae,Aegithina,viridissima,1,8
Styring2011,491,2005,Pycnonotidae,Alcippe,brunneicauda,1,9
Styring2011,491,2005,Cuculidae,Centropus,sinensis,1,9
Styring2011,491,2005,Corvidae,Corvus,enca,1,9
Styring2011,491,2005,Campephagidae,Oriolus,xanthonotus,1,9
Styring2011,491,2005,Pycnonotidae,Pycnonotus,goiavier,1,9
Styring2011,491,2005,Vireonidae,Erpornis,zantholeuca,1,10
Styring2011,491,2005,Columbidae,Chalcophaps,indica,1,11
Styring2011,491,2005,Pycnonotidae,Malacocincla,malaccensis,1,11
Styring2011,491,2005,Psittacidae,Loriculus,galgulus,1,12
Styring2011,491,2005,Cisticolidae,Prinia,flaviventris,1,12
Styring2011,491,2005,Pycnonotidae,Stachyris,erythroptera,1,12
Styring2011,491,2005,Pycnonotidae,Macronous,ptilosus,1,13
Styring2011,491,2005,Picidae,Sasia,abnormis,1,13
Styring2011,491,2005,Pycnonotidae,Pycnonotus,atriceps,1,14
Styring2011,491,2005,Pycnonotidae,Pycnonotus,simplex,1,17
Styring2011,491,2005,Nectariniidae,Aethopyga,siparaja,1,18
Styring2011,491,2005,Monarchidae,Hypothymis,azurea,1,20
Styring2011,491,2005,Pycnonotidae,Pellorneum,capistratum,1,25
Styring2011,491,2005,Muscicapidae,Copsychus,malabaricus,1,26
Styring2011,491,2005,Dicaeidae,Prionochilus,maculatus,1,39
Styring2011,491,2005,Dicaeidae,Prionochilus,thoracius,1,40
Styring2011,491,2005,Pycnonotidae,Pycnonotus,brunneus,1,43
Styring2011,491,2005,Rhipiduridae,Rhipidura,javanica,1,46
Styring2011,491,2005,Nectariniidae,Arachnothera,longirostra,1,48
Styring2011,491,2005,Cisticolidae,Orthotomus,ruficeps,1,50
Styring2011,491,2005,Pycnonotidae,Zosterops,everetti,1,52
Styring2011,491,2005,Pycnonotidae,Pycnonotus,eutilotus,1,108
Styring2011,491,2005,Pycnonotidae,Macronous,borenensis,1,153
Styring2011,491,2005,Cisticolidae,Orthotomus,sericeus,1,175
Styring2011,492,2005,Nectariniidae,Anthreptes,malacensis,1,1
Styring2011,492,2005,Nectariniidae,Arachnothera,crassirostris,1,1
Styring2011,492,2005,Nectariniidae,Arachnothera,robusta,1,1
Styring2011,492,2005,Cuculidae,Cacomantis,merulinus,1,1
Styring2011,492,2005,Cuculidae,Cacomantis,sepulcratis,1,1
Styring2011,492,2005,Cuculidae,Centropus,sinensis,1,1
Styring2011,492,2005,Cuculidae,Chrysococcyx,minutillus,1,1
Styring2011,492,2005,Cuculidae,Chrysococcyx,xangthorhynchus,1,1
Styring2011,492,2005,Dicaeidae,Dicaeum,concolor,1,1
Styring2011,492,2005,Picidae,Dinopium,rafflesii,1,1
Styring2011,492,2005,Muscicapidae,Enicurus,leschenaulti,1,1
Styring2011,492,2005,Vireonidae,Erpornis,zantholeuca,1,1
Styring2011,492,2005,Muscicapidae,Eumyias,thalassina,1,1
Styring2011,492,2005,Vireonidae,Gergyone,sulphurea,1,1
Styring2011,492,2005,Capitonidae,Megalaima,henricii,1,1
Styring2011,492,2005,Picidae,Meiglyptes,tristis,1,1
Styring2011,492,2005,Picidae,Micropternus,brachyurus,1,1
Styring2011,492,2005,Cisticolidae,Orthotomus,atrogularis,1,1
Styring2011,492,2005,Pycnonotidae,Pellorneum,capistratum,1,1
Styring2011,492,2005,Campephagidae,Pericrocotus,flammeus,1,1
Styring2011,492,2005,Cuculidae,Phaenicophaeus,sumatranus,1,1
Styring2011,492,2005,Campephagidae,Philentoma,pryhopterum,1,1
Styring2011,492,2005,Campephagidae,Philentoma,velatum,1,1
Styring2011,492,2005,Picidae,Picus,puniceus,1,1
Styring2011,492,2005,Pittidae,Pitta,arquata,1,1
Styring2011,492,2005,Bucerotidae,Rhinoplax,vigil,1,1
Styring2011,492,2005,Rhipiduridae,Rhipidura,javanica,1,1
Styring2011,492,2005,Irenidae,Sitta,frontalis,1,1
Styring2011,492,2005,Accipitridae,Spilornis,cheela,1,1
Styring2011,492,2005,Accipitridae,Spizaetus,cirrhatus,1,1
Styring2011,492,2005,Campephagidae,Tephrodornis,gularis,1,1
Styring2011,492,2005,Pycnonotidae,Alophoixus,bres,1,2
Styring2011,492,2005,Pycnonotidae,Alophoixus,finschii,1,2
Styring2011,492,2005,Nectariniidae,Arachnothera,flavigaster,1,2
Styring2011,492,2005,Campephagidae,Coracina,fimbriata,1,2
Styring2011,492,2005,Eurylaimidae,Eurylaimaus,javanicus,1,2
Styring2011,492,2005,Picidae,Hemicircus,concretus,1,2
Styring2011,492,2005,Alcedinidae,Nyctyornis,amictus,1,2
Styring2011,492,2005,Accipitridae,Pernis,ptilorhynchus,1,2
Styring2011,492,2005,Dicaeidae,Prionochilus,maculatus,1,2
Styring2011,492,2005,Psittacidae,Psittinius,cyanurus,1,2
Styring2011,492,2005,Pycnonotidae,Pycnonotus,cyaniventris,1,2
Styring2011,492,2005,Muscicapidae,Trichixos,pryrropyga,1,2
Styring2011,492,2005,Picidae,Blythipicus,rubiginosus,1,3
Styring2011,492,2005,Picidae,Dendrocopos,canicapillus,1,3
Styring2011,492,2005,Pycnonotidae,Malacopteron,magnirostre,1,3
Styring2011,492,2005,Picidae,Meiglyptes,tukki,1,3
Styring2011,492,2005,Pittidae,Pitta,ussheri,1,3
Styring2011,492,2005,Cisticolidae,Prinia,flaviventris,1,3
Styring2011,492,2005,Columbidae,Ptilinopus,jambu,1,3
Styring2011,492,2005,Bucerotidae,Aceros,undulatus,1,4
Styring2011,492,2005,Capitonidae,Calorhamphus,fuliginosus,1,4
Styring2011,492,2005,Pycnonotidae,Trichastoma,bicolor,1,4
Styring2011,492,2005,Eurylaimidae,Calyptomena,viridis,1,5
Styring2011,492,2005,Sturnidae,Gracula,religiosa,1,5
Styring2011,492,2005,Trogonidae,Harpactes,diardii,1,5
Styring2011,492,2005,Pycnonotidae,Ixos,malacensis,1,5
Styring2011,492,2005,Pycnonotidae,Malacopteron,magnum,1,5
Styring2011,492,2005,Monarchidae,Terpsiphone,paradisi,1,5
Styring2011,492,2005,Nectariniidae,Anthreptes,rhodolaema,1,6
Styring2011,492,2005,Phasianidae,Arborophila,charltonii,1,6
Styring2011,492,2005,Campephagidae,Hemipus,hirundinaceus,1,6
Styring2011,492,2005,Nectariniidae,Hypogramma,hypogrammicum,1,6
Styring2011,492,2005,Nectariniidae,Leptocoma,brasiliana,1,6
Styring2011,492,2005,Estrildidae,Lonchura,fuscans,1,6
Styring2011,492,2005,Capitonidae,Megalaima,chrysopogon,1,6
Styring2011,492,2005,Campephagidae,Pericrocotus,igneus,1,6
Styring2011,492,2005,Picidae,Sasia,abnormis,1,6
Styring2011,492,2005,Bucerotidae,Buceros,rhinoceros,1,7
Styring2011,492,2005,Capitonidae,Megalaima,mystacophanos,1,7
Styring2011,492,2005,Muscicapidae,Rhinomyias,umbratilis,1,7
Styring2011,492,2005,Pycnonotidae,Stachyris,nigricollis,1,7
Styring2011,492,2005,Trogonidae,Harpactes,kasumba,1,8
Styring2011,492,2005,Pycnonotidae,Tricholestes,criniger,1,8
Styring2011,492,2005,Aegithinidae,Aegithina,viridissima,1,9
Styring2011,492,2005,Capitonidae,Megalaima,australis,1,9
Styring2011,492,2005,Phasianidae,Argusianus,argus,1,10
Styring2011,492,2005,Muscicapidae,Copsychus,malabaricus,1,10
Styring2011,492,2005,Pycnonotidae,Malacopteron,affine,1,10
Styring2011,492,2005,Campephagidae,Oriolus,xanthonotus,1,10
Styring2011,492,2005,Alcedinidae,Merops,viridis,1,11
Styring2011,492,2005,Cisticolidae,Orthotomus,sericeus,1,11
Styring2011,492,2005,Trogonidae,Harpactes,duvaucelii,1,12
Styring2011,492,2005,Pycnonotidae,Macronous,borenensis,1,12
Styring2011,492,2005,Pycnonotidae,Malacopteron,cinereum,1,12
Styring2011,492,2005,Nectariniidae,Arachnothera,longirostra,1,13
Styring2011,492,2005,Apodidae,Hemiprocne,comata,1,14
Styring2011,492,2005,Pycnonotidae,Pomatorhinus,montanus,1,14
Styring2011,492,2005,Columbidae,Chalcophaps,indica,1,15
Styring2011,492,2005,Dicaeidae,Dicaeum,trigonostigma,1,15
Styring2011,492,2005,Pycnonotidae,Macronous,ptilosus,1,15
Styring2011,492,2005,Psittacidae,Loriculus,galgulus,1,16
Styring2011,492,2005,Pycnonotidae,Malacocincla,malaccensis,1,16
Styring2011,492,2005,Pycnonotidae,Pycnonotus,simplex,1,17
Styring2011,492,2005,Chloropseidae,Chloropsis,sonnerati ,1,18
Styring2011,492,2005,Nectariniidae,Aethopyga,siparaja,1,19
Styring2011,492,2005,Irenidae,Irena,puella,1,21
Styring2011,492,2005,Eurylaimidae,Eurylaimus,ochromalus,1,23
Styring2011,492,2005,Cisticolidae,Orthotomus,ruficeps,1,25
Styring2011,492,2005,Bucerotidae,Anorrhinus,galeritus,1,26
Styring2011,492,2005,Monarchidae,Hypothymis,azurea,1,26
Styring2011,492,2005,Pycnonotidae,Iole,olivacea,1,27
Styring2011,492,2005,Nectariniidae,Anthreptes,simplex,1,28
Styring2011,492,2005,Pycnonotidae,Stachyris,ruffifrons,1,28
Styring2011,492,2005,Corvidae,Corvus,enca,1,29
Styring2011,492,2005,Apodidae,Rhapidura,leucopygialis,1,30
Styring2011,492,2005,Pycnonotidae,Stachyris,maculata,1,31
Styring2011,492,2005,Dicaeidae,Prionochilus,xanthopygius,1,37
Styring2011,492,2005,Pycnonotidae,Stachyris,erythroptera,1,41
Styring2011,492,2005,Pycnonotidae,Alcippe,brunneicauda,1,47
Styring2011,492,2005,Pycnonotidae,Zosterops,everetti,1,70
Styring2011,492,2005,Pycnonotidae,Pycnonotus,atriceps,1,83
Styring2011,492,2005,Pycnonotidae,Pycnonotus,erythrophthalmus,1,86
Styring2011,492,2005,Pycnonotidae,Pycnonotus,brunneus,1,89
Styring2011,492,2005,Pycnonotidae,Pycnonotus,goiavier,1,90
Styring2011,493,2006,Apodidae,Apus,affinis,1,1
Styring2011,493,2006,Picidae,Blythipicus,rubiginosus,1,1
Styring2011,493,2006,Columbidae,Chalcophaps,indica,1,1
Styring2011,493,2006,Trogonidae,Harpactes,duvaucelii,1,1
Styring2011,493,2006,Psittacidae,Loriculus,galgulus,1,1
Styring2011,493,2006,Pycnonotidae,Malacopteron,magnirostre,1,1
Styring2011,493,2006,Bucerotidae,Rhinoplax,vigil,1,1
Styring2011,493,2006,Monarchidae,Terpsiphone,paradisi,1,1
Styring2011,493,2006,Nectariniidae,Anthreptes,singalensis,1,2
Styring2011,493,2006,Muscicapidae,Copsychus,saularis,1,2
Styring2011,493,2006,Dicruridae,Dicrurus,paradiseus,1,2
Styring2011,493,2006,Capitonidae,Megalaima,australis,1,2
Styring2011,493,2006,Capitonidae,Megalaima,chrysopogon,1,2
Styring2011,493,2006,Cisticolidae,Orthotomus,atrogularis,1,2
Styring2011,493,2006,Campephagidae,Philentoma,pryhopterum,1,2
Styring2011,493,2006,Pycnonotidae,Tricholestes,criniger,1,2
Styring2011,493,2006,Bucerotidae,Anthracoceros,malayanus,1,3
Styring2011,493,2006,Dicaeidae,Dicaeum,trigonostigma,1,3
Styring2011,493,2006,Sturnidae,Gracula,religiosa,1,3
Styring2011,493,2006,Monarchidae,Hypothymis,azurea,1,3
Styring2011,493,2006,Picidae,Micropternus,brachyurus,1,3
Styring2011,493,2006,Picidae,Sasia,abnormis,1,3
Styring2011,493,2006,Capitonidae,Megalaima,mystacophanos,1,4
Styring2011,493,2006,Muscicapidae,Copsychus,malabaricus,1,5
Styring2011,493,2006,Pycnonotidae,Pycnonotus,erythrophthalmus,1,5
Styring2011,493,2006,Pycnonotidae,Stachyris,erythroptera,1,6
Styring2011,493,2006,Pycnonotidae,Pycnonotus,simplex,1,8
Styring2011,493,2006,Rhipiduridae,Rhipidura,javanica,1,9
Styring2011,493,2006,Nectariniidae,Anthreptes,malacensis,1,11
Styring2011,493,2006,Pycnonotidae,Stachyris,ruffifrons,1,11
Styring2011,493,2006,Pycnonotidae,Pycnonotus,atriceps,1,12
Styring2011,493,2006,Pycnonotidae,Malacopteron,affine,1,13
Styring2011,493,2006,Pycnonotidae,Stachyris,maculata,1,16
Styring2011,493,2006,Cuculidae,Cacomantis,merulinus,1,24
Styring2011,493,2006,Cuculidae,Centropus,sinensis,1,28
Styring2011,493,2006,Cisticolidae,Prinia,flaviventris,1,28
Styring2011,493,2006,Cisticolidae,Orthotomus,ruficeps,1,29
Styring2011,493,2006,Pycnonotidae,Pycnonotus,brunneus,1,34
Styring2011,493,2006,Pycnonotidae,Pycnonotus,goiavier,1,39
Styring2011,493,2006,Nectariniidae,Arachnothera,longirostra,1,41
Styring2011,493,2006,Pycnonotidae,Macronous,ptilosus,1,42
Styring2011,493,2006,Cisticolidae,Orthotomus,sericeus,1,49
Styring2011,493,2006,Pycnonotidae,Macronous,borenensis,1,132
Styring2011,494,2006,Aegithinidae,Aegithina,viridissima,1,1
Styring2011,494,2006,Bucerotidae,Anthracoceros,malayanus,1,1
Styring2011,494,2006,Nectariniidae,Anthreptes,malacensis,1,1
Styring2011,494,2006,Nectariniidae,Anthreptes,simplex,1,1
Styring2011,494,2006,Eurylamidae,Calyptomena,viridis,1,1
Styring2011,494,2006,Alcedinidae,Ceyx,rufidorsum,1,1
Styring2011,494,2006,Chloropseidae,Chloropsis,sonnerati ,1,1
Styring2011,494,2006,Campephagidae,Coracina,fimbriata,1,1
Styring2011,494,2006,Dicaeidae,Dicaeum,concolor,1,1
Styring2011,494,2006,Pycnonotidae,Malacopteron,affine,1,1
Styring2011,494,2006,Capitonidae,Megalaima,australis,1,1
Styring2011,494,2006,Picidae,Micropternus,brachyurus,1,1
Styring2011,494,2006,Cuculidae,Cacomantis,merulinus,1,2
Styring2011,494,2006,Trogonidae,Harpactes,kasumba,1,2
Styring2011,494,2006,Campephagidae,Hemipus,hirundinaceus,1,2
Styring2011,494,2006,Pycnonotidae,Malacopteron,magnirostre,1,2
Styring2011,494,2006,Campephagidae,Philentoma,pryhopterum,1,2
Styring2011,494,2006,Nectariniidae,Anthreptes,singalensis,1,3
Styring2011,494,2006,Picidae,Meiglyptes,tristis,1,3
Styring2011,494,2006,Rhipiduridae,Rhipidura,perlata,1,3
Styring2011,494,2006,Monarchidae,Terpsiphone,paradisi,1,3
Styring2011,494,2006,Pycnonotidae,Trichastoma,bicolor,1,3
Styring2011,494,2006,Sturnidae,Gracula,religiosa,1,4
Styring2011,494,2006,Irenidae,Irena,puella,1,4
Styring2011,494,2006,Pycnonotidae,Pycnonotus,goiavier,1,4
Styring2011,494,2006,Accipitridae,Spilornis,cheela,1,4
Styring2011,494,2006,Nectariniidae,Aethopyga,siparaja,1,5
Styring2011,494,2006,Psittacidae,Loriculus,galgulus,1,5
Styring2011,494,2006,Dicaeidae,Prionochilus,xanthopygius,1,5
Styring2011,494,2006,Picidae,Sasia,abnormis,1,5
Styring2011,494,2006,Pycnonotidae,Stachyris,nigricollis,1,5
Styring2011,494,2006,Cuculidae,Chrysococcyx,xangthorhynchus,1,6
Styring2011,494,2006,Cisticolidae,Orthotomus,atrogularis,1,6
Styring2011,494,2006,Pycnonotidae,Pellorneum,capistratum,1,6
Styring2011,494,2006,Cisticolidae,Prinia,flaviventris,1,6
Styring2011,494,2006,Cuculidae,Centropus,sinensis,1,7
Styring2011,494,2006,Corvidae,Corvus,enca,1,7
Styring2011,494,2006,Capitonidae,Megalaima,rafflesi,1,7
Styring2011,494,2006,Pycnonotidae,Stachyris,ruffifrons,1,7
Styring2011,494,2006,Columbidae,Chalcophaps,indica,1,8
Styring2011,494,2006,Pycnonotidae,Trichastoma,rostratum,1,8
Styring2011,494,2006,Monarchidae,Hypothymis,azurea,1,9
Styring2011,494,2006,Nectariniidae,Hypogramma,hypogrammicum,1,10
Styring2011,494,2006,Dicaeidae,Dicaeum,trigonostigma,1,12
Styring2011,494,2006,Muscicapidae,Copsychus,malabaricus,1,13
Styring2011,494,2006,Columbidae,Treron,curvirostra,1,13
Styring2011,494,2006,Pycnonotidae,Pycnonotus,simplex,1,14
Styring2011,494,2006,Cisticolidae,Orthotomus,ruficeps,1,17
Styring2011,494,2006,Pycnonotidae,Pycnonotus,erythrophthalmus,1,19
Styring2011,494,2006,Pycnonotidae,Pycnonotus,brunneus,1,23
Styring2011,494,2006,Pycnonotidae,Malacocincla,malaccensis,1,33
Styring2011,494,2006,Pycnonotidae,Pycnonotus,atriceps,1,37
Styring2011,494,2006,Pycnonotidae,Macronous,ptilosus,1,47
Styring2011,494,2006,Pycnonotidae,Macronous,borenensis,1,48
Styring2011,494,2006,Pycnonotidae,Stachyris,maculata,1,49
Styring2011,494,2006,Pycnonotidae,Stachyris,erythroptera,1,50
Styring2011,494,2006,Nectariniidae,Arachnothera,longirostra,1,102
Styring2011,494,2006,Cisticolidae,Orthotomus,sericeus,1,130
Styring2011,495,2006,Picidae,Blythipicus,rubiginosus,1,1
Styring2011,495,2006,Alcedinidae,Ceyx,rufidorsum,1,1
Styring2011,495,2006,Columbidae,Chalcophaps,indica,1,1
